text_content,is_ai_generated,source
"12 Years a Slave: An Analysis of the Film Essay

The 2013 film 12 Years a Slave proved that slavery is a worldwide issue. Indeed, the film made $150 million outside the United States and $57 million in the U.S., with a production budget of $20 million (Sharf, 2020). The movie was based on the memoir Twelve Years a Slave by Solomon Northup (Ntim, 2020). It tells the story of a free African American man who was kidnapped and sold into slavery. Solomon spent twelve years away from his family, being traded from one master to another. Fortunately, the protagonist met a person who helped him deliver a message to his family and friends, who came and rescued him. This movie accurately illustrates discriminatory relationships between white slaveholders and black slaves that stemmed from the dysfunctional system in the country and prejudices in people’s mindsets at that time.

The two main ethnic groups presented in this film are White and African Americans, and the three social groups are affluent slaveholders, working for middle class, and enslaved people. The movie starts with the story of a free African American violinist Solomon Northup, living with his family in Saratoga, New York (McQueen, 2013). However, he was abducted by two white men, who tortured the man and sold him into slavery, changing his name to Plat. Before they met, Solomon and these two slave traders belonged to the same middle class. However, the fact that Northup was an African American made these individuals believe that they had the right to withdraw their freedom. The two masters that Solomon had were William Ford and Edwin Epps (McQueen, 2013). The former was kind and religious, while the latter was cruel and sadistic. Since the movie was based on a real story, it indicated that slaveholders had different characters, but all had the wrong perception of race.

Although 12 Years a Slave is a film about slavery, the issues of collectivism and individualism are also raised. Specifically, the main character never identified himself as an enslaved man and continued claiming he was a free citizen (McQueen, 2013). However, his counterparts on the plant had a collective mindset, imprinted in them since childhood, that slavery is normal. These people helped each other because they belonged to the same group. Although Solomon tried to become a part of this community, his individual goal to return home was above the collective values.

The movie also showed prejudice, generalizations, stereotyping, and discrimination against black people. For instance, when Ford brings Solomon and Elisa to his plantation, his wife expresses her sadness that Elisa got separated from her children. However, she also stated that “something to eat and some rest” could help that woman forget her children (McQueen, 2013, 32:47-32:51). This scene demonstrated the common prejudice about slaves that they were not capable of the same feelings as white people. An example of generalization and stereotyping was how Tibeats, a carpenter, became hostile to Solomon when he showed his intelligence and gave Ford advice. In fact, Tibeats believed that Plat would never be more competent than any white individual because Plat was a “nigger” (McQueen, 2013, 36:35-36:37). Notably, before Northup became enslaved, he never experienced discrimination, but when the main character was sold into slavery, discrimination was the only attitude that he could observe.

In summary, 12 Years a Slave depicts the life of enslaved people and slave owners almost two centuries ago. The film narrates a free black man’s life from the moment when he enjoyed his family’s company in the state of New York to his abduction, enslavement, and eventual liberation. Overall, the movie raised such critical issues as discrimination, prejudice, stereotyping, and generalization that allowed slaveholders to maintain this societal structure for a long time.

References

McQueen, S. (2013). 12 years a slave [Film]. New Regency Productions.

Ntim, Z. (2020). Steve McQueen says it took 11 years to create his new anthology “Small Axe” and reveals why producers almost pulled out of his Oscar-winning film “12 Years a Slave.” Insider.

Sharf, Z. (2020). Steve McQueen recalls producers rejecting “12 Years a Slave” over false beliefs about black films. Indie Wire.",0,artem9k
"20+ Social Media Post Ideas to Radically Simplify Your Marketing Essay

Social Media Examiner’s (2021) video on social media initiatives was most useful to me since it provides more than twenty social media post ideas to improve the marketing of any business. This source demonstrates that social media, namely Facebook Business and Instagram, have great power and enhance marketing, promoting organizations through posts, stories, hashtags, and user-generated content. The most useful information to me was about trends, pros and cons, comparison, direct offer, and long-form content.

Effective change leadership is important when an organization wants to adopt social media initiatives. A good leader is associated with effective communication, for example, written content on social media. For example, a leader may encourage customers to generate content by creating a hashtag, like #MyInstagramLogo, and inquiring them to share their views on the logo or any other product or service the company offers (They Ask, You Answer, 2018). Leaders should clarify their vision and ensure that everyone understands them. They should lead their employees in the right direction, inspiring them to change.

I may encounter the following ethical issues: over-promising, under-delivering, and overstated statements. I would try to provide my customers with honest information about the business and stop making everyone happy to address the first issue. Over-promising can make clients disappointed and lead to their negative feedback. Therefore, it is better to follow ethical principles and make promises only if they can be 100% fulfilled. To address the second issue, I would try to be transparent and honest about the content. If the company claims to deliver products from one country to another in three days, it will need to fulfill it. Otherwise, it will be lying to the clients, thus losing its credibility. These strategies will help me address the above-mentioned ethical issues because honesty and transparency are always valued, and they help attract new customers and make the old customers stay with the company they trust.

References

Social Media Examiner. (2021). 20+ social media post ideas to radically simplify your marketing [Video]. YouTube. Web.

They Ask, You Answer taught by IMPACT. (2018). 5 social media campaign examples from big brands you want to be [Video]. YouTube. Web.",0,artem9k
"2022 Russian Invasion of Ukraine in Global Media Coverage Essay (Critical Writing)

The world has been shattered by Russia’s attack on Ukraine in the past few days. Ukraine’s forces have put up remarkable resistance to this attack, but the war is entering an even bloodier phase. Europe could be witnessing the first major military invasion in years. Many people have been displaced, and many Ukrainian citizens have fled neighboring countries for peace. Gunshots and artillery fires have been raining down on residential areas in Ukraine, with several media houses and newspapers reporting the events and sharing the news with the rest of the world.

Various newspapers have reported the news differently, with the difference seen in headlines, videos and images posted. The two newspapers covering the events in Ukraine are the New York Times and Le Monde, a French newspaper. While New York Times and Le Monde report the same event, the two use very different terms to describe similar activities. In the recent takeover of the city of Kharkiv by the Russian forces, for example, the NYT headline read “Russian Troops Take Over Kharkiv,” Le Monde , on the other hand, read “La Russie A Envahi Kharkiv” to mean “Russia Has Invaded Kharkiv.” Recently a video of Ukrainian citizens making Molotov cocktail Petrol bombs was shared. The headline in NYT read, “Ukraine Prepare Molotov Cocktail In Kyiv.” Le Monde ‘s headline read “Ukrainian Resistance Using Molotov Bombs.” Because headlines are the deciding factor for people to read an article, newspapers make them enticing. The New York Times uses headlines that suggest this is another world war, while Le Monde downplays the illegality of what Russia is doing. The differences seen in the headlines of the two newspapers are all for the attraction of their audiences; each magazine writes eye-catching unique topics.",0,artem9k
"533 U.S. 27 (2001) Kyllo v. United States: The Use of a Thermal Imaging Device Report

Table of Contents
 1. Facts
 2. Issue
 3. Holding
 4. Reasoning
 5. Reference

Facts

The parties to the selected lawsuit are Agent Elliott and the petitioner Danny Kyllo, and the court initiated in Florence, Oregon. The United States Department of the Interior’s agent used the thermal imaging device to prove their suspicions that Kyllo grows marijuana indoors (Kyllo v. United States, 2001). Plants require consistent heating, and the fact that one wall was significantly warmer than others, according to the scanner, determined the course of further investigation. The agent received a warrant authorizing a search of Kyllo’s house, and the plantation was found there. The defendant pleaded guilty in violation of 21 U. S. C. § 841(a)(1); however, the dispute occurred as the appeal stated that using the thermal imaging scan on an individual’s house violates the Fourth Amendment (Kyllo v. United States, 2001). The Court of Appeals for the Ninth Circuit was required to revise the warrant’s validity based on the imaging made by Elliott. On remand, the court concluded that using a scanning device was appropriate because it did not expose any private life or human activities inside the house (Kyllo v. United States, 2001). Furthermore, the defendant had no intention to hide the use of heating; thus, their privacy was not violated.

Issue

Was the use of a thermal imaging device considered a search under the Fourth Amendment to the United States Constitution?

Holding

Yes.

Reasoning

The final outcome was on the side of the Supreme Court, which reversed the appellation, and further proceedings concluded that scanning the house and retrieving the information about its internal parts was a search. The technology of the thermal imaging device is not used publicly and considered unreasonable; therefore, the agent was not allowed to perform it without a warrant (Kyllo v. United States, 2001). The court of the first instance was incorrect regarding the evidence approval, and the case’s reasoning forced the regulators to revise the use of technology during investigations in terms of individuals’ privacy protection. The Supreme Court had passed no significant law enforcement related to the use of technology and surveillance.

Reference

Kyllo v. United States, 533 U.S. 27, 121 S. Ct. 2038. (2001). Web.",0,artem9k
"A Charles Schwab Corporation Case Essay

Charles Schwab is a for-profit Corporation whose main business is savings and loans. The company provides banking and asset management services, and financial advisory. It has several subsidiaries – Charles Schwab & Co., Inc., Charles Schwab Investment Management, Inc., TD Ameritrade, Inc., and TD Ameritrade Clearing, Inc., which are all limited liability companies (“The Charles Schwab Corporation,” 2021). This paper aims to analyze the form of business in Charles Schwab Corporation (CSC).

Charles Schwab is a corporation, which is a form of business with some distinctive features. Firstly, its officers are agents, unlike its directors and shareholders, which means that the latter are not involved in the company’s current strategic, managerial and other business decisions (“Corporation,” 2022). Secondly, the corporation is managed by the board of directors who have the right to appoint the officers. This approach creates a balance of managerial forces, since CEOs and CFOs are directly involved in the work processes, and the board of directors, in extreme cases, has the right to dismiss them by voting.

In the corporation, shareholders are free to transfer ownership, which means that in critical situations such as bankruptcy, the corporation can be sold to another owner. This outcome is possible because the corporation is an organization that creates an opportunity for investors to profit by investing, unlike an LLC (“Forming a corporation,” 2022). Finally, in corporations, the income is taxed twice: the first time at the corporate level, and a second time if dividends are distributed to shareholders.

Thus, the form of business in Charles Schwab Corporation was analyzed. The CSC is a corporation with several subsidiaries and conducts business following the requirements for a corporation form of organization. A distinctive feature of corporations is the board of directors, which has an indirect influence on daily decision-making. Still, in critical cases, it can appoint new officers to manage the company. Corporations can also transfer property rights in the event of bankruptcy or other cases.

References

Corporation . (2022). Entrepreneur.

Forming a corporation . (2022). IRS.

The Charles Schwab Corporation . (2021). US Securities and Exchange Commission.",0,artem9k
"A Clinical Office Assistant’s Attire Research Paper

The work of a clinical or medical office worker is characterized by a combination of a large number of administrative operations with medical activities. Primarily, these professionals are office assistants filling out paperwork and interacting with staff (“How to become a medical office assistant,” 2021). As a result, I will be approaching interviews for this job in a professional business style. While the fitting suit can be expensive, I already have the proper formal attire. Using my black formal suit, shoes, and minimal accessories, I can make the right impression without reducing my budget. In warm weather, I can go to an interview right in a suit, and in cold weather, I can add my usual outerwear, for example, an overcoat.

Work clothes, theoretically, may require additional investments and purchases. All healthcare workers, including office workers, must wear a special uniform called scrubs, consisting of a short-sleeved shirt and trousers. This uniform is relatively cheap, and a single set of scrubs can be found on Amazon for about $20-$40 (“Medical assistant’s uniform,” 2019). Most of all, in this context, one needs to take care of shoes since these specialists sometimes have to stand or walk a lot. A good pair of closed-toe shoes can cost around $100, but I have tennis shoes that fit the dress code (“Medical assistant’s uniform,” 2019). However, it must be taken into account that many medical institutions issue uniforms on their own, considering them as consumables, so the choice of purchasing a uniform will depend on the rules of a particular hospital. In any case, it is simple and easy to wear, so it will not entail high costs.

Reflecting on the points studied and prepared, I want to note that the new information will affect my budget and life plan very little. In the best case, if the hospital issues uniforms, I won’t have to spend any money at all, as I can wear my existing suit for the interview and shoes for work. In the worst case, I will still be within the budget when I have to buy everything for work. Therefore, I can put that $200 aside and mentally prepare for possible demands from my interviewers. In addition, this study showed that the issue of clothing for interviews and work is not a problem for me, and I am already prepared for it in many respects.

References

How to become a medical office assistant . (2021). Eagle Gate College. Web.

Medical assistant’s uniform. (2019). Dorsey College. Web.",0,artem9k
"A Comic Science Fiction Film “Back to the Future” Essay

Table of Contents
 1. Introduction
 2. Movie’s Plot: Entertainment and Social Problems
 3. Movie’s Main Characters
 4. The Temporality in the Back to the Future
 5. Film Evaluation and Conclusion
 6. Works Cited

Introduction

In 1985, Universal Pictures released a comic science fiction film known as Back to the Future to entertain millions worldwide. In this fascinating story, the main character Marty McFly agrees to help his scientist friend Doc Brown, but something goes in an unpredictable direction. McFly and Brown are sent back to the 1950s in a time machine, so the viewers can have fun comparing the current and past decades. The main storyline of the film is that McFly is on a mission to get his parents to fall in love again to save his future existence. Such original games with the concept of temporary space are the distinctive “art” signature of the film’s director Robert Zemeckis. Over the years, the film has gained immense popularity and has become one of the greatest masterpieces of the 1980s. Keeping in mind that this movie was made in 1985, it will be argued that the film is great because of its excellent plot structure, character development, and detailed setting.

Movie’s Plot: Entertainment and Social Problems

Developing a meaningful story is an essential factor in making movies, and Back to the Future does just that. A critical element that made the movie an accomplishment is the plot development. In addition to the fact that the plot is exciting and adventurous throughout the whole film, the film’s creators raise acute societal problems. Finding roots in Barthe’s theorization of myth, Kerrigan indicates the importance of modern films as a tool to understand society and “resolve tensions in our lives” (2). Back to the Future makes people realize the integral value of their decisions and acts on the fate of further generations.

Besides, in the context of modern global problems, the effect of “playing” with time in the film may encourage thinking about the human impact on the environment and climate change. Marty and Doc realized how it is easy for minor changes in past events entirely change the future. In this regard, the film’s storyline has some similar patterns to Ray Bradbury’s science fiction short story “A Sound of Thunder”. In short, this story is about how several people used a time machine to go back 66 million years to organize a dinosaur safari. As a result, small interactions with nature made a huge difference when returning to reality – the English letters began to look different, and a completely different US president was elected. The same events could happen in Back to the Future if Marty and Doc committed severe mistakes. As for the viewers, they should realize how plastic pollution and air pollution may influence the world in the future.

It is also great to watch films with logical and thoughtful stories. Each plot point has a cause and effect, making it simple to find connections in the movie and why everything later relates. For example, in the first part of the movie, the news on the TV informs the audience that plutonium has been stolen from the state laboratories. Then Marty McFly enters on his skateboard, unaware that the plutonium is under the bed, and proceeds to play his guitar, causing the amp to blow out and knock him over. Thus, in this small plot juncture, the viewer can see the interdependence of numerous factors that determine the nature of the moment. Another example is when a lady approaches Marty asking him to financially support the clock tower. Towards the end of the movie, the film shows why the clock tower had stopped, and Marty was there when it happened, making the first scene relatable to the movie. These scenes are a prime example of how the film connects every stage without leaving the audience confused about what is happening.

Movie’s Main Characters

Another factor that made the movie such a success is character development. The most exciting aspect is the strikingly different worldviews and interests of Marty McFly and Doc Brown. Doc is a mad scientist; he constantly searches for the next significant invention from the film’s beginning. His character mirrors Marty, who has dreams of being successful with his rock music, but nothing seems to work out for him either. Although Doc and Marty are significantly different, their friendship inspires many teenagers worldwide. Friends do not have to be of the same social or racial origin. Instead, friendship is a universal notion that can break the barriers between different characters and nations. In addition, such entirely different behavior makes the viewers feel engaged in the film’s storyline. Doc’s and Martin’s communication is so unusual and unique that it is hard to miss a minor moment. If the whole family comes to the cinema on Back to the Future , they will find similarities between them and two friends from the movie.

The Temporality in the Back to the Future

Lastly, the setting was another critical component in making the movie so likable. What made the scene so great was how well the directors could distinguish the time in the past. One quickly discerned the time era difference because certain parts of the town would be missing or not created yet compared to the 80s. Since the movie is based on time traveling, it is essential that the audience can distinctly see what is different and what is going on. For example, during the 1950s, some roads were still dirt compared to the 1980s, which was one of the clear distinctions that the audience could immediately make.

In addition, the film is full of references to political and social news and events. Maslin from New York Times indicates that “one of the most appealing things about ”Back to the Future” is its way of putting nostalgia gently in perspective”. A comic episode of Marty announcing to people that Ronald Reagan will become the president of the US, Marty’s mother not knowing the brand Calvin Klein, and all the elements of 1950s pop-culture frame this time.

Film Evaluation and Conclusion

The art of evaluating films is a complex phenomenon that stays a debatable topic among scholars. The perception of the film can be influenced by political views, the characteristics of watching situations (at home or in the cinema; alone or with friends), the background experience, and so forth (Schnieder 5). Concerning the movie Back to the Future , it allows the young viewer from 2022 to see two different eras of the past.

Although this movie was made in the 1980s, its concept of time travel has been an enormous success even to this day. With a strong plot development, creative character development, and a detailed setting, Back to the Future is one of the most memorable movies ever created. It is a great film to watch with the old generation in a cozy atmosphere in the evening. It seems that this film will make the family relationships closer because, during the watching, young and old family members can discuss the differences between the 1950s, 1980s, and 2020s with everyone having the experience to contribute.

Works Cited

Kerrigan, Finola. “Movies.” Consumption Markets & Culture , vol. 21, no.5, 2018, pp. 503-509.

Maslin, Janet. “ In ‘Future,’ Boy Returns to the Past “. New York Times , 1985. Web.

Schneider, Frank M. “Measuring Subjective Movie Evaluation Criteria: Conceptual Foundation, Construction, and Validation of the SMEC Scales.” Communication Methods and Measures , vol. 11, no.1, 2017, pp. 49-75.",0,artem9k
"A Community Yard Sale as a Memorable Event Essay

Autumn is not generally viewed as an appropriate season for having a garage sale, not to mention that one on a scale of a local community. However, what makes my neighbourhood particularly unique and different from others is its consistent inability to meet expectations (Pyrkosz 147). Either due to some event that occurred too long ago for any of the neighbours to remember or care, or out of sheer need to have something extravagant in the midst of one of the least unpredictable seasons ever, my community has a massive garage sale every autumn. Although the weather and the lingering threat of health issues complicated the task, the community garage sale carried out last fall was one of the highlights of its members’ public life due to the opportunity to communicate and share memories, objects, and ideas.

The range and diversity of the items that our numerous neighbours and community members offered as sales items could easily make one feel surprised. Though being admittedly cheap and often worn-out, these items told exciting stories about the lives of their owners (Hassan 68). For instance, some of the kitchenware sold during the event was quite old, with the style thereof allowing tracking down its origin to quite far back in the past. Though these items were certainly not of high price, they still led to rather fascinating revelations about the cultural legacy of their owners and their fascinating life stories.

As it often happens during large garage sales, there was some drama. For instance, one of the neighborhood children recognized one of their treasured possessions among the sold items, causing quite a stir. Luckily, the buyer was understanding enough and returned the purchase, which turned out to be a collection of action figures, without any questions. It was truly heartwarming to observe the understanding and cooperation that buyers showed during that garage sale.

Furthermore, it was worth noting that a substantial portion of the money collected during the garage sale was donated to assist those in need. Specifically, those suffering from the coronavirus, as well as members of impoverished communities and several local charities, were provided with a portion of the finances form the yard sale. Though the event resulted in a rather humble outcome, the money donated to the specified parties were definitely used to improve the lives of those suffering inequality and health disparities (Arasteh 867). Therefore, the yard sale was not only an important social event and a chance for the participants to earn some money, but also an opportunity to improve the lives of those in need.

Apart from the economic benefit that the community garage sale introduced, the chance to share memories, ideas, and emotions was a particularly important part of the event. Though the concept of a yard sale might seem far too common and, therefore, lacking excitement, it, in fact, represents a unique opportunity to communicate and share experiences for the participants involved. Given the diversity of my community, the process was especially enlightening and leading to multiple new insights. Though the season might be seen as unsuitable for a yard sale, especially on a community scale, it di provide a perfect opportunity to embrace the opportunities that it provided and encourage participants to share their ideas. Thus, the weird yet lovely tradition of our community, the fall yard sale has left quite an impact on me.

Works Cited

Arasteh, Kamyar. “Prevalence of comorbidities and risks associated with COVID-19 among Black and Hispanic populations in New York City: an examination of the 2018 New York City Community Health Survey.” Journal of Racial and Ethnic Health Disparities , vol. 8, no. 4, 2021, pp. 863-869.

Hassan, M., et al. “The effect of project management through e-business and garage sales on poverty reduction.” Journal of Project Management , vol. 7, no. 2, 2022, pp. 65-76.

Pyrkosz, Damian S. “Cultural and Social Diversity as an Economic Resource.” Kultura i Społeczeństwo , vol. 65, no. 2, 2021, pp. 141-155.",0,artem9k
"A Complex in the “Every Secret Thing” Film by Berg Essay

Carl Jung identifies the mother complex with an innate feeling of care at the center of the emotional attachment between a mother and a child. However, in the absence of such an attachment, an archetype develops where someone’s mother fails to satisfy the essential demands associated with the relationship. The outcome leads the victim, the child, to seek comfort elsewhere (Bobroff 35). At the core of the mother complex is the mother archetype, meaning that in every emotional attachment, between the child and the mother, on the one hand, an archetype nourishing and security image manifests. On the other hand, an archetype that devours possessiveness, deprivation, and darkness comes out (Bobroff 36). In the film Every Secret Thing , a complex emotional attachment between Alice and her mother exists and forms the underlying relationship between the two and the association with the kidnaps taking place.

The complex relationship between Alice and her mother places Alice at the center of the kidnapping. Hellen is disgusted by Alice to the point of considering Ronnie her child of choice, a position that makes Alice deeply insecure. Moreover, the tension in interracial affairs is associated with the second kidnapping and having born a biracial child while in prison, and given it up for adoption, Alice becomes the primary suspect in the case (Berg). Alice’s mother, the mastermind behind the kidnap, in the first and second cases, and murder, in the first case, plants evidence to ensure Alice stands out as the main suspect. Hellen, through betrayal and deception, purposely Alice ends up in prison (Berg). Further, compared to the indifference in Ronnie’s parents, there is no emotional attachment between the parents and their daughters. As the film comes to an end, the audience learns that not only were Alice and Ronnie falsely imprisoned, the justice system failed to prove that Helen is the killer.

Works Cited

Berg, Amy. Every Secret Thing . Sky Movies Premiere, 2014.

Bobroff, Gary S. Carl Jung . Arcturus. 2020.",0,artem9k
"A Customer Told to Wear a Mask Threw Snow at an Employee: Ethical Issue Analysis Essay

The article describes a recent Chicago hot dog restaurant incident that can be considered an ethical issue. The incident involved a man who was asked to wear a mask to use the restaurant’s services (Sutton, 2022). In response, the man offended the restaurant employee by throwing snow in their face several times (Sutton, 2022). Additionally, the offender broke the glass door with an unknown object (Sutton, 2022). This incident can be considered an ethical issue because the offender’s actions were disproportional to the situation, apart from the obvious property damage offense. Furthermore, throwing snow at an employee might not count as illegal; however, it is blatantly disrespectful toward an individual.

A utilitarian point of view would consider this incident wrong by examining the consequences of the offender’s actions. The seeming reason behind the offender’s behavior is the employee’s request to wear a mask, which is the state’s mandate. Utilitarianism would view the restaurant visitor’s decision to commit an offense against the employee and the restaurant’s property, starting with the consequences of these actions. Since the result is a broken glass door and an innocent employee that suffered, the consequences are harmful. As such, from the utilitarian point of view, the actions can be considered wrong. The Kantian moral theory views an issue as irrational since following the moral law and duty is rational behavior. Offering an innocent individual and damaging the restaurant’s property can be immoral. As such, dismissing the moral law renders the offender irrational in the eyes of a follower of a Kantian moral theory.

I believe that utilitarianism is the most logical way to conclude this ethical problem. The reason for that is that negative consequences for anybody can be the best moral compass for almost any decision. The Kantian moral theory is based on moral law, which can be subjective in some people’s minds. As such, according to Kantian theory, some people might disagree that the incident is an ethical issue. In contrast, according to utilitarianism, a negative impact on any individual renders an action wrong.

References

Sutton, J. (2022). A customer told to wear a mask in a Chicago hot dog restaurant threw snow at an employee and then broke a glass door . CNN. Web.",0,artem9k
